"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-141424","Amplification of signal from the kinetochores",89,0.697230287867043,2.42427426159125,1e-10,1e-10,3.94736842105263e-09,1234,"tags=37%, list=8%, signal=34%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12615/18817/102920/67052/60411/107995/72415/68549/70385/11799/73804/72155/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930"
"R-MMU-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",89,0.697230287867043,2.42427426159125,1e-10,1e-10,3.94736842105263e-09,1234,"tags=37%, list=8%, signal=34%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12615/18817/102920/67052/60411/107995/72415/68549/70385/11799/73804/72155/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930"
"R-MMU-156827","L13a-mediated translational silencing of Ceruloplasmin expression",102,0.680645074407407,2.41354459504194,1e-10,1e-10,3.94736842105263e-09,4615,"tags=90%, list=30%, signal=64%","16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/13665/13684/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/27979/68052/20090/75617/67204/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/100042807/19899/66489/100502825/67427/66480/78655/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/18458/19981/19942/19941/13669/57294/66475/19944/54709/22384/66483/27176/57808/16898/19934/110954/53356/68193/55944/67281/619547/56347/26451/13681/19989/20104/68028/208643/20005/223691/19943"
"R-MMU-1799339","SRP-dependent cotranslational protein targeting to membrane",83,0.690883625949529,2.37953239136886,1e-10,1e-10,3.94736842105263e-09,3641,"tags=82%, list=23%, signal=63%","16785/56040/269261/20084/19982/68436/22186/78294/67186/67097/20085/67671/20055/19951/11837/100503670/20115/27367/20116/27370/76808/20103/270106/268449/20088/67025/68052/20090/75617/20054/27050/54127/26961/67115/67891/114641/22121/19946/20091/19899/66489/100502825/67427/66480/66481/65019/19921/20068/19988/76846/267019/20102/20044/27207/100043813/19981/19942/19941/57294/66475/19944/66483/27176/57808/16898/19934/110954/68193"
"R-MMU-2500257","Resolution of Sister Chromatid Cohesion",112,0.667283022236017,2.40078035124081,1e-10,1e-10,3.94736842105263e-09,1234,"tags=33%, list=8%, signal=31%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12534/12615/268697/67849/18817/102920/67052/60411/107995/72415/68549/70385/11799/73804/72155/12442/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930"
"R-MMU-5663220","RHO GTPases Activate Formins",126,0.609391524039178,2.20986486416377,1e-10,1e-10,3.94736842105263e-09,1234,"tags=27%, list=8%, signal=25%","20877/12235/66468/66977/66570/108000/52276/67629/12236/56419/208628/26886/12615/18817/102920/67052/60411/107995/72415/68549/70385/11799/73804/72155/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930"
"R-MMU-6791226","Major pathway of rRNA processing in the nucleolus and cytosol",166,0.671479835481049,2.52970562229828,1e-10,1e-10,3.94736842105263e-09,3928,"tags=77%, list=25%, signal=58%","72515/102614/59028/14113/74035/104662/215193/67973/67619/27966/217995/56095/16785/56040/269261/30877/56200/67134/213773/21771/20084/105372/66164/53414/19982/68436/17975/22186/78294/71340/208144/67186/57750/72662/67097/20085/110816/57315/67671/52705/230082/20055/19951/11837/100503670/20115/27367/20116/27370/76808/217109/20103/72544/270106/268449/20088/64934/67025/66249/68052/20090/75617/216156/20054/227715/27050/100608/54127/26961/67115/229504/67891/114641/22121/19946/20091/68979/67045/19899/66489/73674/100502825/67427/66480/353258/66481/65019/24128/19921/20068/19988/76846/72554/267019/20102/20044/27207/69072/100043813/195434/225348/19981/19942/19941/14791/57294/66475/19944/27993/66483/27176/57808/66362/16898/72198/12181/19934/66583/75416/110954/68193/55989/75273/67276/67281/619547/269470/234374"
"R-MMU-68877","Mitotic Prometaphase",183,0.561218123655811,2.12808181793265,1e-10,1e-10,3.94736842105263e-09,1816,"tags=26%, list=12%, signal=23%","20877/12235/66468/66977/54392/66570/108000/52276/67629/12236/208628/26886/12534/12615/268697/67849/18817/102920/67052/18005/215387/60411/107995/72415/68549/70385/11799/73804/72155/12442/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930/20873/219072/53857/14211/16319/22153/68298"
"R-MMU-69278","Cell Cycle, Mitotic",463,0.445670086792309,1.80742004196403,1e-10,1e-10,3.94736842105263e-09,1917,"tags=21%, list=12%, signal=19%","20877/12235/66468/71819/66977/54392/66570/108000/52276/67629/72119/12236/208628/26886/17218/12534/18751/12615/71988/268697/68612/12428/17216/18973/15366/67849/17215/18817/102920/17219/67052/18005/215387/105988/60411/16906/12532/54563/107995/72415/68549/70385/11799/73804/13555/72155/12544/12442/229841/69270/19348/71876/68014/67177/16881/56150/12571/69928/70024/13557/20459/66934/12443/76044/66442/67037/19387/236930/21664/319160/20873/27214/18968/231506/18969/219072/53857/67141/67121/57441/14211/20878/19192/19384/22186/78294/327762/16319/17220/19075/22153/68298/69263/100088/72787"
"R-MMU-69618","Mitotic Spindle Checkpoint",106,0.663995858606985,2.37306279600181,1e-10,1e-10,3.94736842105263e-09,1234,"tags=32%, list=8%, signal=30%","20877/12235/66468/66977/66570/108000/52276/67629/12236/208628/26886/12615/68612/18817/102920/67052/60411/107995/72415/68549/70385/11799/73804/72155/229841/71876/68014/56150/69928/66934/66442/67037/19387/236930"
